tweet_id,clean_tweet,user_id,lat,long,city,country,state,state_code,political_label,label_score,stance
1.3165565584368927e+18,forget about iowas farmers what about trumps nobelpeaceprize,9.319911396951612e+17,44.4308975,-89.6884637,,United States of America,Wisconsin,WI,Unemployment,0.4041402041912079,Neutral
1.3165634228724695e+18,trump trumpsupporters lies trumplies con unemployment,2707981306.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8914545178413391,Weakly Supports
1.31657188795111e+18,trumphasnoplan trumpvirusdeathtoll220k trumptrainwreck trump liarinchief bidenharristosaveamerica trumpisunfitforoffice trumpisaliar trumpisunfit,2602757560.0,42.4184296,-71.10616390000001,,United States of America,Massachusetts,MA,Unemployment,0.4414876401424408,Weakly Supports
1.3165729102581883e+18,cube youre suggesting that trump is the better candidate for poc have you lost your fucking mind,123281100.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.450801283121109,Weakly Supports
1.3165945348648264e+18,what actually did you an impeached potus accomplished besides coronavirus cases 8071346 covid19 deaths220535 636 million americans have filed for unemployment thats more voted for trump votersuppression chaos 21k lies voteearly vote,496173212.0,30.2711286,-97.7436995,Austin,United States of America,Texas,TX,Unemployment,0.6554985642433167,Weakly Supports
1.3166157362033254e+18,breaking news pt1 fake social media accounts posing as black trump supporters theshaderoom worldstar pressplay facebook instagram twitter unemployment coronavirus worstpresidentinhistory fakepresident impeachedtrump donaldtrump viralvideos postoftheday smh wtf,2948372832.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.7681958079338074,Weakly Supports
1.3166182601929318e+18,breaking news pt2 fake social media accounts posing as black trump supporters theshaderoom worldstar pressplay facebook instagram twitter unemployment coronavirus worstpresidentinhistory fakepresident impeachedtrump donaldtrump viralvideos postoftheday smh wtf,2948372832.0,39.7683331,-86.1583502,Indianapolis,United States of America,Indiana,IN,Unemployment,0.782123863697052,Weakly Supports
1.3166352454713876e+18,if trump worked as hard 2 expand unemployment benefits so americans could keep their kids fed amp avoid eviction amp bankruptcy as he has 2 embarrass hillary wold smears he might be beating bidenharris2020,1.2347122208790897e+18,34.395342,-111.7632755,,United States of America,Arizona,AZ,Unemployment,0.7318728566169739,Weakly Supports
1.3166530866019656e+18,more people filed for unemployment in 2020 than voted for trump in 2016 just sayin,750834216.0,33.432908000000005,-112.00942179999998,Phoenix,United States of America,Arizona,AZ,Unemployment,0.8487625122070312,Weakly Supports
1.3166922666989036e+18,guns dont kill covid or pay your bills your lies and intentional neglect have killed 2170 americans tanked the economy increased unemployment and hiked the debt guns trump trumpliedamericansdied,33234743.0,37.1232245,-78.4927721,,United States of America,Virginia,VA,Unemployment,0.4087064862251282,Weakly Supports
1.3167108931793388e+18,happy thursday top5thingstowatchtoday 1 us stocks fall due to covid breakouts 2 joblessclaims 830am 3 eia oil supply report 4 trump afraid to debate 5 earnings continue to roll,1.1193443334702776e+18,38.8949924,-77.0365581,Washington,United States of America,District of Columbia,DC,Unemployment,0.7401312589645386,Weakly Supports
1.316714220449403e+18,trump the great job creator is still 10 million jobs in the hole he has lost more jobs that he created why would any sane person vote for him for job creation plus he is responsible for most of usa covid deaths votebidenharris,1.2699634215183688e+18,41.6500201,-72.7342163,,United States of America,Connecticut,CT,Unemployment,0.5358936190605164,Weakly Supports
1.3167143497849692e+18,does do worse at townhalls and debates2020 also lets see how hard it is for him to find a job when he loses this one trump youarefired notmypresident,1.0303466460167456e+18,33.563520600000004,-101.879336,Lubbock,United States of America,Texas,TX,Unemployment,0.5161687731742859,Weakly Supports
1.3167248178659082e+18,what impeached potus has done for america coronavirus cases8154627 covid19 deaths2218 636 million americans have filed for unemployment thats more voted for trump votersuppression chaos 21k lies nbcblackout amp voteearly vote,496173212.0,30.2711286,-97.7436995,Austin,United States of America,Texas,TX,Unemployment,0.5774486064910889,Weakly Supports
1.3167362666130104e+18,en el primer mitin desde la lucha contra covid19 trump pint una imagen deshonesta de la lucha del pas contra la enfermedad burlndose del ex vicepresidente joe biden por practicar el distanciamiento social y prometer joebiden covid usa estadosunidos trump,4438718487.0,40.74982429999999,-73.7976337,New York,United States of America,New York,NY,Unemployment,0.5428273677825928,Weakly Supports
1.3167427598064312e+18,via new us jobless claims rise sharply to 8980 last week politics trump corruption,15182798.0,40.7127281,-74.0060152,New York,United States of America,New York,NY,Unemployment,0.8524884581565857,Weakly Supports
1.316747427488174e+18,you mean like those free campaign commercials trump was using in the white house masquerading as covid briefings where the hell are you going to find a job ronna no one will ever hire you ever,8.297849061506007e+17,33.7721794,-116.4952977,Palm Springs,United States of America,California,CA,Unemployment,0.7151994109153748,Weakly Supports
1.3167474599226696e+18,you mean like those free campaign commercials trump was using in the white house masquerading as covid briefings where the hell are you going to find a job ronna no one will ever hire you ever,8.297849061506007e+17,33.7721794,-116.4952977,Palm Springs,United States of America,California,CA,Unemployment,0.71519935131073,Weakly Supports
1.3167597578569275e+18,american need unemployment p an stimuluschecks and some local an states airlines themeparks hotels an smallbusiness need income to keep afloat stimulus will create jobs trump is even willing to go big that should make nancy move now make the deal stimulusnow,2623927990.0,28.6122187,-80.8075538,,United States of America,Florida,FL,Unemployment,0.9345628619194032,Strongly Supports
1.3167638058047078e+18,with respect mr trump casting false aspersions about ca is not a plan for the future what do people have to loose how about their lives livelihood gt216k dead of covid19 gt78m infected gt32gdp drop millions more unemployed on your watch,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.4338490664958954,Weakly Supports
1.3167653358825925e+18,with respect mr trump the ny post article was almost entirely false so there was good reason to limit its spread on social media what is truly sad is that gt216k people are dead of covid19 gt78m are infected million are unemployed on your watch,7.011276330530734e+17,40.9699889,-77.72788309999999,,United States of America,Pennsylvania,PA,Unemployment,0.4986066520214081,Weakly Supports
